
<<START>>,<<FMS_CARGO_SVC_CONT_MST>>, 	(26-JUN-2025 18:15:14)
 
CD,ENTITY_TYPE,CONT_NO,CONT_TYPE,TIMESTAMP
2, S ,325001, Y , 	(26-JUN-2025 18:15:14)
2, S ,325002, Y , 	(26-JUN-2025 18:15:14)
2, S ,325003, Y , 	(26-JUN-2025 18:15:14)
2, H ,125001, H , 	(26-JUN-2025 18:15:14)
2, H ,125002, H , 	(26-JUN-2025 18:15:14)
2, H ,125003, H , 	(26-JUN-2025 18:15:14)

TOTAL DATA EXTRACTED :,6,  	(26-JUN-2025 18:15:14)
 
<<END>>,<<FMS_CARGO_SVC_CONT_MST>>, 	(26-JUN-2025 18:15:14)
 
<<START>>,<<FMS_CARGO_SVC_CONT_SVC_BU>>, 	(26-JUN-2025 18:15:37)
 
CD,CONT_NO,CONT_TYPE,PLANT_SEQ_NO,TIMESTAMP
2,325001,Y, 1 , 	(26-JUN-2025 18:15:37)
2,325002,Y, 1 , 	(26-JUN-2025 18:15:37)
2,325003,Y, 1 , 	(26-JUN-2025 18:15:37)
2,325003,H, 1 , 	(26-JUN-2025 18:15:37)
2,325003,H, 1 , 	(26-JUN-2025 18:15:37)
2,325003,H, 1 , 	(26-JUN-2025 18:15:37)
2,325003,H, 1 , 	(26-JUN-2025 18:15:37)

TOTAL DATA EXTRACTED :,7,  	(26-JUN-2025 18:15:37)
 
<<END>>,<<FMS_CARGO_SVC_CONT_SVC_BU>>, 	(26-JUN-2025 18:15:37)
 
