

<<START>>,<<FMS_SUPPLY_CONT_MST>>,,, 	(12-SEP-2025 12:52:27)
 
COUNTERPARTY_ABBR,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
RIL,2,1,32,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,44,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,39,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,40,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,42,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,35,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,38,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,41,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,41,1,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,43,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,0,30,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,33,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,34,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,36,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,0,31,0,S, 	(12-SEP-2025 12:52:28)
RIL,2,1,37,0,S, 	(12-SEP-2025 12:52:28)
RIL,3,0,1,0,S, 	(12-SEP-2025 12:52:28)
RIL,3,0,2,0,S, 	(12-SEP-2025 12:52:28)
RIL,3,0,3,0,S, 	(12-SEP-2025 12:52:28)
RIL,4,0,1,0,S, 	(12-SEP-2025 12:52:28)
RIL,1,0,1,0,L, 	(12-SEP-2025 12:52:28)
MGL,3,0,2,0,S, 	(12-SEP-2025 12:52:28)
MGL,3,0,9,0,S, 	(12-SEP-2025 12:52:28)
MGL,3,0,7,0,S, 	(12-SEP-2025 12:52:28)
MGL,3,0,8,0,S, 	(12-SEP-2025 12:52:28)
MGL,3,0,13,0,S, 	(12-SEP-2025 12:52:28)
MGL,5,0,2,0,S, 	(12-SEP-2025 12:52:28)
MGL,5,0,3,0,S, 	(12-SEP-2025 12:52:28)
MGL,4,0,1,0,S, 	(12-SEP-2025 12:52:28)
MGL,6,0,1,0,S, 	(12-SEP-2025 12:52:28)
MGL,6,0,4,0,S, 	(12-SEP-2025 12:52:28)
MGL,3,0,12,0,S, 	(12-SEP-2025 12:52:28)
