

<<START>>,<<FMS_ENTITY_ACCOUNT_CODE_SUN>>,,, 	(23-SEP-2025 16:50:38)
 
COUNTERPARTY_ABBR,PLANT_SEQ_NO,ENTITY,ACCOUNT_TYPE,TIMESTAMP,
RIL,0,C,DFT, 	(23-SEP-2025 16:50:38)
MGL,0,C,DFT, 	(23-SEP-2025 16:50:38)
GSPCL,0,C,DFT, 	(23-SEP-2025 16:50:38)
Gail,0,C,DFT, 	(23-SEP-2025 16:50:38)
Gail,0,C,UG, 	(23-SEP-2025 16:50:38)
Gail,0,R,DFT, 	(23-SEP-2025 16:50:38)
BPL,0,C,DFT, 	(23-SEP-2025 16:50:38)
EPL,0,C,DFT, 	(23-SEP-2025 16:50:38)
ESL,0,C,DFT, 	(23-SEP-2025 16:50:38)
NTPC,0,C,DFT, 	(23-SEP-2025 16:50:39)
KRIBHCO,0,C,DFT, 	(23-SEP-2025 16:50:39)
DFPCL,0,C,DFT, 	(23-SEP-2025 16:50:39)
AIGL,0,C,DFT, 	(23-SEP-2025 16:50:39)
ESEZ,0,C,DFT, 	(23-SEP-2025 16:50:39)
KFL,0,C,DFT, 	(23-SEP-2025 16:50:39)
MAHAGENCO,0,C,DFT, 	(23-SEP-2025 16:50:39)
NPL,0,C,DFT, 	(23-SEP-2025 16:50:39)
SIGIL,0,C,DFT, 	(23-SEP-2025 16:50:40)
SIGIL,0,C,DFT, 	(23-SEP-2025 16:50:40)
VIL,0,C,DFT, 	(23-SEP-2025 16:50:40)
VSIL,0,C,DFT, 	(23-SEP-2025 16:50:40)
GGCL,0,C,DFT, 	(23-SEP-2025 16:50:40)
TPL,0,C,DFT, 	(23-SEP-2025 16:50:40)
WMSL,0,C,DFT, 	(23-SEP-2025 16:50:40)
MNGL,0,C,DFT, 	(23-SEP-2025 16:50:40)
IGL,0,C,DFT, 	(23-SEP-2025 16:50:40)
BPCL,0,C,DFT, 	(23-SEP-2025 16:50:40)
TEL,0,C,DFT, 	(23-SEP-2025 16:50:41)
HPCL,0,C,DFT, 	(23-SEP-2025 16:50:41)
HPCL,0,T,DFT, 	(23-SEP-2025 16:50:41)
HPCL,0,R,S, 	(23-SEP-2025 16:50:41)
JSW,0,C,DFT, 	(23-SEP-2025 16:50:41)
JSW,0,C,DFT, 	(23-SEP-2025 16:50:41)
BGL,0,C,DFT, 	(23-SEP-2025 16:50:41)
BGL,0,C,DFT, 	(23-SEP-2025 16:50:41)
GSFC,0,C,DFT, 	(23-SEP-2025 16:50:41)
H-Energy,0,C,DFT, 	(23-SEP-2025 16:50:41)
SIMPL,0,C,DFT, 	(23-SEP-2025 16:50:42)
SIMPL,0,C,DFT, 	(23-SEP-2025 16:50:42)
ATGL,0,C,DFT, 	(23-SEP-2025 16:50:42)
ATGL,0,C,DFT, 	(23-SEP-2025 16:50:42)
