
<<START>>,<<FMS_COUNTERPARTY_BU_TAX>>,,, 	(18-FEB-2025 10:13:36)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ENTITY,STAT_NM,TIMESTAMP
SGS,2,S,PAN No.-G, 	(18-FEB-2025 10:13:36)
JBB,2,S,PAN No.-G, 	(18-FEB-2025 10:13:36)
SSAPL,2,S,PAN No.-G, 	(18-FEB-2025 10:13:36)
JBB,2,V,PAN No.-G, 	(18-FEB-2025 10:13:36)
BOXCO,2,H,PAN No.-G, 	(18-FEB-2025 10:13:36)
JMB,2,H,PAN No.-G, 	(18-FEB-2025 10:13:36)
SLPL,2,H,PAN No.-G, 	(18-FEB-2025 10:13:36)
SLPL,2,H,PAN No.-G, 	(18-FEB-2025 10:13:36)

TOTAL DATA EXTRACTED :,8,,, 	(18-FEB-2025 10:13:36)
 
<<END>>,<<FMS_COUNTERPARTY_BU_TAX>>,,, 	(18-FEB-2025 10:13:36)
 
